"CID","MolecularFormula","MolecularWeight","CanonicalSMILES"
10390396,"C25H26ClN5O3",480.000000,"CC1=CC(=CC2=C1NC(=C3C(=CC=NC3=O)NCC(C4=CC(=CC=C4)Cl)O)N2)N5CCOCC5"
25124816,"C44H47F2N9O5S",852.000000,"CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F"
2907,"C7H15Cl2N2O2P",261.080000,"C1CNP(=O)(OC1)N(CCCl)CCCl"
10385095,"C20H16N2O6",380.300000,"C1=CC(=CC(=C1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O"
6914657,"C24H29N3O2",391.500000,"C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3"
46943432,"C22H22ClN5O2",423.900000,"CCNC(=O)CC1C2=NN=C(N2C3=C(C=C(C=C3)OC)C(=N1)C4=CC=C(C=C4)Cl)C"
71268957,"C31H39N7O2",541.700000,"CCCC1=C(C(=O)NC(=C1)C)CNC(=O)C2=C3C=NN(C3=CC(=C2)C4=CC(=NC=C4)N5CCN(CC5)C)C(C)C"
60167849,"C23H24N6",384.500000,"CC1=CN=C(N=C1NCC2=CC=C(C=C2)N3C=CN=N3)C4=CC=CC=C4C(C)C"
24821094,"C25H24N6O2",440.500000,"C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N"
442205,"C20H22O7",374.400000,"CC(=CC(=O)OC1CC2=CC(CC3(C(O3)C4C1C(=C)C(=O)O4)C)OC2=O)C"
11719003,"C21H22Cl2N4O2",433.300000,"CC(C)NC1=NC=C(C(=C1)C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)Cl"
78209992,"C22H23ClFN5O3",459.900000,"CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C"
